787056e9-797f-4e3d-9fd6-9e16f1213e1f,BEN,2020-11-17,27062460527281,48338409626116,0958904e-b2ea-4485-a917-9d3fc07222e7,USD,637867
6d10ccdb-a85d-4213-b76a-d7ab7489a846,BEN,2020-10-30,76331019174572,85829578795820,c559b44a-3ba3-4111-b103-b695cea6af63,USD,597857
e858c158-d8c1-4429-a611-603879d3e759,OUR,2020-11-26,65866070300789,84049331906553,bfcceae0-7563-46d8-ab2f-e749a91ce2de,USD,152563
f4d827c4-d0a2-444b-876a-d862c8d218b5,OUR,2020-10-12,86189009417526,4239232229533,fbcc9be6-9c46-4015-b792-a37541494cb1,MYR,281833
2332262a-8cc7-4ab1-9599-5fd6a0ee3e78,SHA,2020-11-08,75392613251948,37563796288805,02917c8c-6e9b-4e32-8225-84a64b7d5c51,SGD,291958
c4a3d2b5-f11e-41cb-8a96-6edba7a1662e,BEN,2020-11-17,84294850239846,13861059933563,b4e84c7a-8cf9-4585-883b-e6b27d780cab,MYR,103109
709acab2-74da-493f-b69f-d95518b220c4,BEN,2020-11-26,51593595200809,84644639578669,18506a0b-1bd1-4ead-89e9-1a130290f3a6,MYR,825180
e4376b13-245c-4e70-88e5-79dacb56eac1,BEN,2020-11-23,21474399453732,41200361340588,f3f40dc2-deb4-4f92-97e1-5f1607bb160c,MYR,160236
c0c6e1af-ff47-4887-b102-bcf714832dea,OUR,2020-12-02,52407161141980,84404411527606,354e2ccf-9a46-463f-83d0-590fa7e679a7,MYR,287398
ac9a0b0e-7a9b-4cd4-b1e5-be23d0d4c0e5,OUR,2020-10-15,58713525350775,16073785956166,386108d9-3db2-4f37-a56b-5c3b41346a7b,USD,872462
bdf206a3-ec47-42d9-865b-7a01046f5614,BEN,2020-12-17,68772170559264,76268888926609,66f9e451-7e26-4f1c-81ed-9901a15d869b,USD,502703
0e32f3d2-1f79-42a6-b93d-7f175e9dd325,BEN,2021-01-13,83453398815530,19110692523782,74c4c1b7-294b-4323-9031-8a5cbc6f72ed,USD,998243
ebed15e6-8f7a-4359-8cb2-4d3a94a620b3,BEN,2020-12-31,42631172064553,67639016016727,1b55436c-4270-4e01-8d67-555e04ea0c31,MYR,85003
df7d66b1-d4dc-4c33-8f85-112c6b0f2aed,SHA,2020-10-27,21588414898280,43776430811162,8eef714e-095a-41d5-a716-918c63ada29c,MYR,363881
0396ef2a-3388-4f35-a99d-8a5906a844a0,SHA,2021-01-30,17507957343016,4570057882447,12963581-64f1-44f3-8b6e-c117fc2ae03a,SGD,222534
a637b198-62b0-498f-9129-8a18946937e0,OUR,2021-01-18,69638102171121,71725609665224,ae58e191-a267-4500-9aad-00844c37e8fe,MYR,805097
fc5f5378-1fed-47ef-82c2-3aa128afd029,SHA,2020-11-29,41626361154114,13289477102116,bb1568c5-dbab-406a-9dfe-6c3c4c9efb2a,MYR,955049
9df4e74b-9a82-4687-b8a3-228a7756ee48,OUR,2020-11-30,80531811030603,52590711255963,b1a61706-cc6b-42a0-a8c4-7dda42bfe3ec,SGD,362540
cc39f468-0a3d-4eb9-b2b4-8ca3fdfd725e,BEN,2020-10-20,97554932714534,50184286802463,cfe05cd3-7c3a-4a76-ad53-ab609ea5b3cd,SGD,231836
994da743-9576-499a-8969-6ea360eaa7dd,BEN,2021-01-10,11430747617552,43702205999377,fe6d3dc9-d930-4cfc-b292-018f0c5e30ec,USD,288253
9b12128a-5fa5-448c-91a8-8cbdd373b38b,SHA,2020-11-18,18775883095892,18200259633519,3effcd61-bee2-4d0f-a416-8076ad11b1a8,USD,835450
9935e4cb-1c68-4de0-b28c-ae9d0cdb7e7c,BEN,2020-10-17,15409000195535,41941456683175,f3a1908c-9829-4f8e-a698-b3618b8e1aeb,MYR,20634
